"1381753" 3 3 3 3 3 3 2 2 2 0 2 2 2 2 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"578458" 3 3 3 3 3 3 2 2 2 2 0 2 2 2 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"946122" 3 3 3 3 3 3 2 2 2 2 2 0 2 2 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1314674" 3 3 3 3 3 3 2 2 2 2 2 2 0 2 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1137138" 3 3 3 3 3 3 2 2 2 2 2 2 2 0 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"597362" 3 3 3 3 3 3 2 2 2 2 2 2 2 2 0 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"930991" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 0 2 3 5 5 5 5 6 6 5 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 20 20 20 20 20 20 20 19 18 19 19 19 19 19 19 18 18 18 18 18 19 19 19 19 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 18 18 17 17 17 17 17 17 16 16 16 16 16 17 17 16 16 16 16 16 16 16 16 16 16 16 15 17 17 18 18 18 17 17 17 17 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 16 15 15 17 17 16 16 16 16 16 16 17 17 16 15 18 18 18 18 18 17 16 15 13 13 13 12 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 11 12 12 12 12 12 12 12 11 13 13 12 16 16 15 15 15 14 14 14 13 13 13 13 12 14 14 14 14 13 13 13 14 14 14 14 14 14 11 11 11
"664439" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 2 0 3 5 5 5 5 6 6 5 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 20 20 20 20 20 20 20 19 18 19 19 19 19 19 19 18 18 18 18 18 19 19 19 19 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 18 18 17 17 17 17 17 17 16 16 16 16 16 17 17 16 16 16 16 16 16 16 16 16 16 16 15 17 17 18 18 18 17 17 17 17 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 16 15 15 17 17 16 16 16 16 16 16 17 17 16 15 18 18 18 18 18 17 16 15 13 13 13 12 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 11 12 12 12 12 12 12 12 11 13 13 12 16 16 15 15 15 14 14 14 13 13 13 13 12 14 14 14 14 13 13 13 14 14 14 14 14 14 11 11 11
"994086" 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 3 3 0 4 4 4 4 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"870435" 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 4 0 2 4 4 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
